Author(s),Year,r,n,Other Info,,,
Nauta,2007,0.159,113,Composite of Self & Environmental,,,
Reed,1999,0.265,186,Composite of Self & Environmental,,,
Zikic,2005,0.13,304,Composite of Self & Environmental,,,
Guan et al.,2017,0.253,222,Composite of Self & Environmental,,,
Hirschi,2009,0.137,2010,Composite of Self & Environmental,,,Updated June 12
"Reed, Bruch, & Haase",2004,0.11,204,ONLY SELF,,,
Rogers & Creed,2011,0.28,631,Averaged T1 & 2,,,
Li et al.,2015,0.39,264,,,,
"Rogers, Creed, & Glendon ",2008,0.29,414,,,,
Lent et al.,2016,0.24,180,,,,
Hirschi,2012,0.065,499,Averaged T1 & 2,,,
"Boyce, Zaccaro, & Wisecarver",2010,0.22,327,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,Done,,,,,,
